Date,Open,High,Low,Close,Volume
2012-08-30,2.81,2.81,2.81,2.81,2659.0
2012-08-31,2.65,2.65,2.65,2.65,2441.0
2012-09-03,2.8,2.96,2.8,2.96,3212.0
2012-09-04,2.79,2.79,2.79,2.79,2659.0
2012-09-05,3.4,3.4,2.83,3.38,8601.0
2012-09-10,3.06,3.1,3.06,3.1,3518.0
2012-09-11,3.1,3.1,3.1,3.1,3191.0
2012-09-12,3.09,3.09,2.63,3.06,3882.0
2012-09-13,3.06,3.06,3.06,3.06,0.0
2012-09-14,2.84,2.9,2.84,2.9,12018.0
2012-09-19,2.9,2.9,2.82,2.82,8013.0
2012-09-20,2.82,2.82,2.82,2.82,1853.0
2012-09-21,2.82,2.82,2.82,2.82,0.0
2012-09-24,2.77,2.77,2.77,2.77,532.0
2012-09-25,2.77,2.77,2.77,2.77,0.0
2012-09-26,2.67,2.72,2.67,2.72,2127.0
2012-09-27,2.72,2.72,2.72,2.72,5318.0
2012-09-28,2.76,3.41,2.76,3.28,11660.0
2012-10-01,2.87,2.92,2.87,2.92,3724.0
2012-10-02,2.98,3.23,2.98,3.1,24445.0
2012-10-03,3.23,3.23,3.04,3.04,18505.0
2012-10-04,3.04,3.04,2.96,3.02,3722.0
2012-10-05,2.91,2.91,2.91,2.91,10681.0
2012-10-08,2.91,2.91,2.91,2.91,0.0
2012-10-09,2.92,2.96,2.91,2.96,12762.0
2012-10-10,2.87,2.87,2.87,2.87,7399.0
2012-10-11,2.91,2.91,2.82,2.82,15655.0
2012-10-12,2.91,3.43,2.91,3.06,23483.0
2012-10-19,3.05,3.06,3.05,3.06,11911.0
2012-10-22,2.91,2.91,2.63,2.63,8508.0
2012-10-23,2.77,2.77,2.77,2.77,2127.0
2012-10-24,3.01,3.01,3.01,3.01,1413.0
2012-10-25,2.74,2.74,2.73,2.73,1276.0
2012-10-26,2.73,2.73,2.73,2.73,0.0
2012-10-29,2.82,3.01,2.82,3.01,6381.0
2012-10-30,3.06,3.76,2.84,3.02,34661.0
2012-10-31,3.2,3.2,2.82,3.09,5690.0
2012-11-06,2.93,2.99,2.93,2.99,7976.0
2012-11-07,2.99,2.99,2.99,2.99,0.0
2012-11-08,3.05,3.1,3.05,3.1,4786.0
2012-11-09,3.16,3.16,3.09,3.09,2446.0
2012-11-13,3.03,3.06,3.03,3.03,10826.0
2012-11-14,3.08,3.08,3.08,3.08,6732.0
2012-11-15,3.02,3.02,3.02,3.02,6381.0
2012-11-16,3.04,3.04,3.01,3.01,1702.0
2012-11-19,3.07,3.07,3.07,3.07,106.0
2012-11-20,3.07,3.07,3.07,3.07,0.0
2012-11-21,3.07,3.07,3.07,3.07,1276.0
2012-11-23,3.0,3.13,3.0,3.13,14453.0
2012-11-26,3.38,3.38,3.06,3.12,2776.0
2012-11-27,3.18,3.18,3.07,3.07,2233.0
2012-11-28,3.07,3.07,3.0,3.0,11608.0
2012-11-29,2.94,3.0,2.94,3.0,11183.0
2012-11-30,3.0,3.0,3.0,3.0,0.0
2012-12-04,3.1,3.1,3.1,3.1,106.0
2012-12-05,2.98,3.1,2.98,3.1,3201.0
2012-12-06,3.1,3.1,3.1,3.1,0.0
2012-12-12,2.97,2.98,2.97,2.98,2127.0
2012-12-13,2.97,2.99,2.9,2.9,16520.0
2012-12-14,2.95,3.01,2.95,3.01,8189.0
2012-12-17,3.07,3.17,3.07,3.17,11560.0
2012-12-18,3.38,3.67,3.07,3.14,50411.0
2012-12-19,3.06,3.1,3.06,3.1,7551.0
2012-12-20,3.15,3.15,3.15,3.15,213.0
2012-12-21,3.15,3.15,3.15,3.15,0.0
2012-12-27,3.1,3.1,3.05,3.05,2659.0
2012-12-28,3.05,3.17,3.05,3.17,452.0
2013-01-02,3.17,3.17,3.17,3.17,2127.0
2013-01-03,3.17,3.17,3.17,3.17,0.0
2013-01-04,3.24,3.24,3.24,3.24,2552.0
2013-01-07,3.27,3.27,3.27,3.27,5849.0
2013-01-08,3.27,3.27,3.27,3.27,0.0
2013-01-09,3.12,3.29,3.12,3.26,32650.0
2013-01-10,3.38,3.38,3.24,3.24,14358.0
2013-01-11,3.24,3.24,3.24,3.24,0.0
2013-01-14,3.35,3.36,3.23,3.36,3616.0
2013-01-15,3.24,3.35,3.24,3.35,2340.0
2013-01-16,3.34,3.34,3.34,3.34,213.0
2013-01-17,3.23,3.23,3.23,3.23,2021.0
2013-01-18,3.23,3.23,3.23,3.23,0.0
2013-01-21,3.38,3.38,3.31,3.31,11699.0
2013-01-22,3.31,3.31,3.31,3.31,0.0
2013-01-25,3.29,3.29,3.29,3.29,2127.0
2013-01-28,3.29,3.29,3.29,3.29,0.0
2013-01-29,3.31,3.33,3.29,3.32,6807.0
2013-01-30,3.28,3.28,3.2,3.2,7976.0
2013-01-31,3.15,3.15,3.0,3.01,19964.0
2013-02-01,3.01,3.01,3.01,3.01,0.0
2013-02-04,3.06,3.06,3.06,3.06,2476.0
2013-02-05,3.08,3.08,3.08,3.08,3191.0
2013-02-06,3.03,3.03,3.03,3.03,2765.0
2013-02-07,3.03,3.03,3.03,3.03,0.0
2013-02-08,3.11,3.11,3.11,3.11,3074.0
2013-02-11,2.91,2.91,2.91,2.91,19265.0
2013-02-12,2.82,2.84,2.82,2.84,13826.0
2013-02-13,2.82,2.82,2.82,2.82,1279.0
2013-02-14,2.91,2.91,2.86,2.9,44136.0
2013-02-15,2.84,2.84,2.78,2.78,5318.0
2013-02-18,2.86,2.91,2.86,2.91,2874.0
2013-02-19,2.91,3.03,2.91,3.03,33319.0
2013-02-20,3.04,3.1,3.03,3.03,7232.0
2013-02-21,3.03,3.28,3.03,3.27,13788.0
2013-02-22,3.25,3.29,3.16,3.2,15846.0
2013-02-25,3.2,3.23,3.1,3.19,8455.0
2013-02-26,3.1,3.2,3.1,3.2,479.0
2013-02-27,3.23,4.94,3.23,3.67,68597.0
2013-02-28,3.43,3.57,3.43,3.57,3829.0
2013-03-01,3.48,4.33,3.48,3.84,119865.0
2013-03-04,3.83,3.84,3.83,3.84,7019.0
2013-03-06,3.76,4.08,3.76,3.88,19782.0
2013-03-07,4.27,4.27,4.04,4.14,50188.0
2013-03-08,4.09,4.14,4.09,4.13,13262.0
2013-03-11,4.13,4.13,4.13,4.13,0.0
2013-03-12,4.04,4.51,4.04,4.31,50609.0
2013-03-13,4.23,4.68,4.23,4.59,45093.0
2013-03-14,4.61,6.58,4.61,6.39,40922.0
2013-03-15,5.64,5.83,5.41,5.41,37330.0
2013-03-18,5.74,5.74,5.45,5.64,9637.0
2013-03-19,5.55,5.55,4.7,5.03,16963.0
2013-03-20,4.89,5.27,4.89,5.22,16750.0
2013-03-21,5.22,5.69,5.22,5.69,16080.0
2013-03-22,5.74,6.21,5.5,5.5,60422.0
2013-03-25,5.64,5.88,5.55,5.55,8170.0
